case_id,theme,doc_symbol,year,country,query_type,query,search_url,rss_url,rss_local_path,download_status,items_found,first_item_title,first_item_link,date_accessed
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0d506c63081a.xml,existing,1,,https://digitallibrary.un.org/record/685384,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,committee_record_symbol,"Brazil ""A/C.3/64/SR.5""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.5%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F64%2FSR.5%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b7161c34745e.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,plenary_record_symbol,"Brazil ""A/64/PV.55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_a8b661e35cc3.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,Brazil,plenary_record_symbol,"Brazil ""A/64/PV.65""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.65%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F64%2FPV.65%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92fb179429ec.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,theme_session,"China ""Country-specific human rights reports: DPRK"" ""64th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+DPRK%22+%2264th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+DPRK%22+%2264th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_2e0427fed2a8.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,resolution_symbol,"China ""A/RES/64/175""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F64%2F175%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F64%2F175%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_3ec08277f318.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,draft_symbol,"China ""A/C.3/64/L.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_375f4237fb8d.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,draft_symbol,"China ""A/C.3/64/L.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_cef3223cd3f1.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,draft_symbol,"China ""A/C.3/64/L.37""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.37%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.37%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dae147a56a5d.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,draft_symbol,"China ""A/C.3/64/L.62""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.62%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FL.62%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_148e322264d2.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.22""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.22%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.22%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_be02ef8bde73.xml,existing,1,,https://digitallibrary.un.org/record/680178,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.24""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.24%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.24%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_259a1e5c1696.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.34""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.34%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.34%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_44ec3c71a908.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.36""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.36%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.36%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_e90676cccfe3.xml,existing,1,,https://digitallibrary.un.org/record/681858,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.40""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.40%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.40%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ba7354b336b5.xml,existing,1,,https://digitallibrary.un.org/record/682516,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ae8e4d47604b.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_67c5df3dff33.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_63985b955df7.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f17ad8969e2a.xml,existing,1,,https://digitallibrary.un.org/record/685504,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_0250251f6eb5.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_17d8dab3debd.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_04ecf7af518d.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,committee_record_symbol,"China ""A/C.3/64/SR.5""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.5%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F64%2FSR.5%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_81c37627924a.xml,existing,1,,https://digitallibrary.un.org/record/676090,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,plenary_record_symbol,"China ""A/64/PV.55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_191533d2f5d3.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/64/175,2009,China,plenary_record_symbol,"China ""A/64/PV.65""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.65%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2F64%2FPV.65%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_014c7b340693.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,theme_session,"Brazil ""Country-specific human rights reports: DPRK"" ""66th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+DPRK%22+%2266th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22Country-specific+human+rights+reports%3A+DPRK%22+%2266th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5773eb14bbc7.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,resolution_symbol,"Brazil ""A/RES/66/174""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F66%2F174%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FRES%2F66%2F174%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_509b21d28201.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.54""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.54%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.54%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_d4923faf1c9b.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.55""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_02727457309c.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.55/Rev.1""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%2FRev.1%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.55%2FRev.1%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_34c5460e0940.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.56""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.56%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.56%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_063c4a00f408.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,draft_symbol,"Brazil ""A/C.3/66/L.70""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.70%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FL.70%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_ef3a38952471.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.23""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.23%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.23%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_5965b07ae39f.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.24""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.24%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.24%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_b7e72f0f0ad5.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.35""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.35%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.35%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_defc006ada07.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.41""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.41%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.41%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_92f76bf49f96.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.42""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.42%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.42%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_4c050848b9cb.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.43""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.43%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.43%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_07eb1c141f87.xml,existing,1,,https://digitallibrary.un.org/record/736841,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.44""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.44%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.44%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_f381b364ae27.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.45""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.45%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.45%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6cd74d7c86fa.xml,existing,1,,https://digitallibrary.un.org/record/737522,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.46""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.46%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.46%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_dbb7c5cdb32a.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.47""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.47%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.47%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_6c3b5e4c5e41.xml,existing,1,,https://digitallibrary.un.org/record/737587,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.48""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.48%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.48%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_850b40c99f03.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.49""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.49%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.49%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_680711775705.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,committee_record_symbol,"Brazil ""A/C.3/66/SR.50""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.50%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2FC.3%2F66%2FSR.50%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_69d93dd2a820.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,Brazil,plenary_record_symbol,"Brazil ""A/66/PV.89""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=Brazil+%22A%2F66%2FPV.89%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=Brazil+%22A%2F66%2FPV.89%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_98e55f52d0d9.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,China,theme_session,"China ""Country-specific human rights reports: DPRK"" ""66th session""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+DPRK%22+%2266th+session%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22Country-specific+human+rights+reports%3A+DPRK%22+%2266th+session%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_31b72319a21e.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,China,resolution_symbol,"China ""A/RES/66/174""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FRES%2F66%2F174%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FRES%2F66%2F174%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_65698c1e89ee.xml,existing,0,,,2026-05-16
N1,Country-specific human rights reports: DPRK,A/RES/66/174,2011,China,draft_symbol,"China ""A/C.3/66/L.54""",https://digitallibrary.un.org/search?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.54%22&rg=25,https://digitallibrary.un.org/rss?ln=en&cc=Speeches&p=China+%22A%2FC.3%2F66%2FL.54%22&rg=25,data/raw/un_docs/digital_library_speeches_search/undl_speeches_9cb68cf34343.xml,existing,0,,,2026-05-16
